feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
4.1223973832850085,0.6690176164064302,4.04403660166659,1.2038638668485238,1.1648915458949431,1.3783351689598735,-1.6045996674876948,-4.330543316108768,4.502386065120102,-2.5258404593722,4.0
0.5541769061793627,0.6371405178098883,-0.7522710353748823,0.15484440422753276,1.8727363350163773,-0.5042115318783138,-2.6905210928686354,-0.8128630100186642,-0.20990489233885,1.7138594466410297,1.0
-0.7059200784971442,-0.5094675197453998,0.9551615794693393,0.6858187522891941,-4.463415161833186,2.2896340123702963,8.84122726767272,-1.1000275729792122,-1.392844704483744,-3.2283357188849693,2.0
2.9157656084615233,0.48647251378852124,0.2833583037650512,-0.023949840897866892,3.204638941672823,-3.7419786669873294,-9.096942842244706,0.29404971806894775,3.6412651427536002,2.315080087000047,1.0
2.075552721199543,-0.23942593697300482,2.4528917311333687,-0.8445597201599475,3.0275428864869847,-0.28189980712739415,-8.024747822542464,1.0869698025321266,2.070171611447358,2.8874913835346954,1.0
1.3204262366203092,-1.7475579286785545,2.606632822347297,0.829589397414812,-0.4577204323512589,2.3458960105446858,1.7495528460927536,-0.8962422728871197,0.2577425158622726,-1.657714109076029,2.0
1.2269945899133314,-0.2751240863134312,-0.34014994187694747,1.044997016252853,0.5265641430066982,-1.7675748347953624,-1.4366730141003616,-0.0613802997998929,1.3668563653873202,-0.8907960605348269,1.0
0.46407012227610744,0.1794407149894904,-1.2791191233225307,-0.044303978547958756,-1.44458708185445,-0.6537355160571703,4.3460591876689,-1.6226398424762185,-0.7313710864484693,-1.6480260467730226,4.0
-0.176275344140582,1.9152126338553197,2.3647411746257316,0.4606488480825308,-1.9056113842463251,2.330400788239646,1.8712677851624682,0.8951918456188781,-0.8388262087392975,0.09233244154062259,0.0
2.695322455226724,-0.3743850399646312,2.2314532336353494,1.9153593220254752,0.994753071421993,1.4124134607727314,-1.178481289433438,-2.1041108270280326,0.6067778901753047,-0.012024996547285172,2.0
-0.9751485601761378,-1.3486521512098602,-0.4724989145907279,-2.1487842877584065,1.4105558351564795,1.4165514600815112,1.6366102932682058,3.9449785331997904,-4.046659972782862,-0.6403603623898512,0.0
-1.5131314396071436,0.46084096623250814,-1.1240248858844863,2.847913133861832,1.0375037616974139,-1.009057790259218,-2.915924942848972,1.4051600561880653,1.0013464331044228,-0.3589897722857167,3.0
2.366568603157416,1.5098261305824858,-0.14221999128084759,3.2241620921913943,-0.05288547179564529,-3.1568147239314523,-3.43063907814464,3.51893985343964,-0.5803883023230179,0.9141216813278099,3.0
4.220504992789377,0.6342017082752516,2.9226273834148624,-0.14078713422837563,-5.398750175088863,-0.3818461443388892,9.09948148528346,-3.139877374148986,2.4495866311535495,-6.015183133014463,4.0
0.09743314456123109,1.2279421675638498,0.056738645745975765,-1.2954230807785978,-1.921483037766282,0.5020818997729412,5.41473035713599,-1.9575560645717758,0.5532262172760631,-3.098889087837427,4.0
3.603886458069865,-1.5865560809668093,2.4107551987838294,1.1781870387617097,-2.615109927968109,-0.01351766027525314,1.574232228772732,-0.9116510486438179,-0.623852268577227,1.2179276503679797,3.0
-0.1515193987640795,-0.3740736654428531,-0.8983301071952915,1.7979308156017517,0.24775589073904714,-2.1556107712879156,-3.4601734145576386,2.1544281547423285,0.25791279796796807,1.4619439522364326,1.0
-0.7027437630229656,1.464807008823423,3.7166635131999053,-1.3356120490453707,-5.881871506436615,3.1303886222885344,6.263022286419616,0.12267923461845098,-0.3175908604881954,-0.21195817097263447,0.0
2.437068194383982,0.13474453407036655,-0.23922223887365848,0.10657828109847345,0.8509583188807124,-2.4883684309058145,-3.9106942128933664,-0.8809763033344911,1.0860531678309924,2.4627305863783615,1.0
1.3687741696276803,0.6553749471511814,1.5689276254031281,1.8217074769519739,-9.806098227538307e-05,0.21787565831377576,-0.21307715762881269,0.5121349978618739,1.0994201650616366,-2.047933595238054,0.0
3.8616702047475604,0.05082378852207376,0.1547575455649128,0.13403983529282149,1.4582535954302274,-3.0683647758057297,-4.934056383712752,-1.1280706852918545,1.5296872198123541,2.416928457715665,1.0
-1.6946501448511606,1.5096554082150528,1.1004619525726131,0.23521490275925427,-0.5185711826632164,1.0750186948806886,-0.277698783652687,1.5385700018405193,1.1216050990583835,-1.1326924467673547,2.0
0.46128581947997294,0.04827725569632337,1.7431115947151985,0.5779195917537445,-0.6335271455573659,2.099279255469899,1.644496127212426,-1.2643543806481214,0.015168728156594646,-0.6409035871609516,4.0
-0.20642460062911105,-0.6153683023445383,3.92152493385324,-3.5294718788117376,-0.753339615542248,2.2918422901525437,-1.7021695994167392,1.5965450272215882,1.5165121964257318,1.1170375777610322,4.0
-1.8618072516872872,1.414871487851064,4.003534917672476,-0.035151376977006876,-6.184440552674978,4.6894990150887805,7.79964969541488,1.6254120983520086,-1.8787157870111075,-1.0858858064366301,0.0
0.8187931425954577,2.0288926038120523,-0.3261314664018879,-0.32391290350557267,0.8152718711341694,-0.19452801191041602,-0.6197265290214135,0.3915414522225247,-1.4165804779852995,1.098125389773624,3.0
-0.6833320534850922,-0.7147743229570682,2.495141563336477,-1.0238637933357242,-2.7511267228441842,2.2354783211029803,3.9361735439680965,1.3063307205618235,-0.04564527472345459,-1.965335924980228,0.0
0.03661344595295324,0.21898489603062513,-0.12874339922386613,0.5855643368716554,0.2622569158493001,-0.31220061700466384,-1.8968132194517222,-0.21687258058397907,0.026221852512488653,1.7982857504893328,2.0
-1.7212030531383862,1.6865689687565915,-1.9690539458424283,-0.8299615828896091,-0.015342970549502177,-1.2448448898802345,1.7977526748138595,2.055074995080325,-0.3480536254785449,-2.4263515552096973,0.0
-1.0443250079291249,-0.8962484733355225,-0.5818570298157167,1.6909933822562746,1.2130930993955062,1.3267992766442913,-1.2356897763800567,-1.1354706858746302,-0.9675004374954527,1.609271899397321,1.0
-1.8864902318240344,0.2898034860688328,1.4959780499945132,-0.5184343308141011,-0.9926495733309602,-0.5915642829977099,-3.7039127989394367,3.7267276750682474,2.355640021086267,0.7180712270884124,0.0
3.251287098664291,-0.4628654293654071,-3.433017551253055,1.5456156795618239,4.668128026731875,-2.4936444740003196,-0.6348759079444696,-0.5442127247206336,-2.7220216893174145,-1.811009837103715,0.0
3.173399453570416,0.45335677918352896,4.357300031773161,-5.427234174144055,3.7791040694261127,2.0283691250141587,-7.823171332766308,3.4971184273123397,-1.8467437398905977,5.761978349884849,3.0
-0.21757098319892698,2.526837864989524,0.8899671746629259,2.742336271446172,2.610236717052045,1.2272556201799945,-2.881322413350151,1.7109212726075378,0.3201717289332926,-1.6479978599491802,3.0
-0.32835376171484065,-1.0394826072361043,1.4773126192089117,1.2906684541603375,2.3947209007891805,1.1101163828391445,-5.45834450775945,0.7598475861895226,1.327425078767268,1.4458329602993483,2.0
2.3558327241153405,-1.1234396733703436,2.8421969329695433,-1.1316615644163877,1.7010913920505297,0.757247826142011,-3.982869487784791,-0.7386942667684373,2.032223569193642,0.954355197774171,1.0
-0.3722040996633871,1.8372705478672484,0.8792082855425642,0.6485636746054109,0.08341400591624071,1.4486784421434895,0.5260176741551571,-1.1518492886361567,0.7848157667606337,-0.9071147432861772,2.0
-1.9212801525439893,-1.1229650927670582,-0.31473075511338866,3.213991743506085,0.8921598155834493,0.03427769647039447,-5.5792332801389755,-0.4551232878870598,1.4426246543226298,3.478520751239964,1.0
2.1344467634973796,0.13054592323677713,4.989647482854177,0.024421803736132564,-0.7629963134036055,3.4093022527288466,0.883928750132894,-0.3793927953123799,1.2753803950462235,-1.6954898573373265,2.0
-1.522506953459888,-1.0677558224124455,1.3034069605579388,-0.7294455879327402,0.6371235942823172,2.935809875105092,0.25058298627668685,-0.1210566599987033,-0.31256079760554256,-0.028852251987151467,4.0
-0.8296576470666458,-1.7570264091460157,-3.1099916849240667,-0.21900790793844527,-0.16484645201346737,-2.325699810383005,1.0954551627911437,0.335494332470726,-1.1495569646350225,0.1539293131546564,0.0
-0.917306710832581,-0.48953716985962914,0.03148152011857503,0.6414236373451472,0.6004424229259238,-0.2366329137096872,-1.9201236483537008,1.179633134732387,0.9928322832037534,-0.32212693481353893,2.0
0.598333369795284,0.6650381446219299,-0.10560913904853139,0.6484604329480959,4.305281637396367,0.5326055814545095,-5.585550727601094,-1.0202280998414786,0.42536876596970197,1.7744770781970756,2.0
1.7567350862349163,0.607890793810424,0.8723165600693649,2.118317391242817,0.19564847114219763,-2.3907304415925497,-3.6643510716177667,0.7445904176725607,3.192825038168519,-0.9456539786122151,0.0
-2.4749600694228953,-0.6343767666299376,-1.4457600310196261,2.365750398680156,1.193085676950091,-0.4210351294167516,-0.7799075149571346,0.7806816469973795,1.8471919475601628,-3.132090034407027,3.0
3.817908487905598,-0.2130356292362985,1.8972227396141494,1.9542843821815756,3.9722633918195065,-2.1334575620470084,-9.997984129023532,0.9659241917526125,2.836601421685648,2.254285518090187,1.0
4.931289805532836,1.6220327099222027,1.7326828598299158,3.8415257798272266,-0.7952693512785413,0.24267219944051,1.4505487055241597,-1.2104803144734841,-2.4333099383884247,0.6277249890921328,2.0
-1.309061515931609,0.7232390500318729,-0.4814140845840024,-0.2310873798415325,-1.0436169368681667,-1.3271823067909094,-1.6749371072892634,2.0410415350572824,0.41888762266384416,1.4768868398824582,3.0
0.8914536576634748,-3.316387865761275,2.942036851638239,-1.1463197574884982,-3.812412835469392,1.9410018581208917,5.589249252607211,-0.41872761590359997,0.23685657551370332,-2.1668009888521085,4.0
3.035638478245256,0.5835886971962706,2.6081413988673505,1.8511650094823506,-2.8972943735288856,1.7237970415824861,5.6458020389025165,0.2667269073264824,-2.4410062448160224,-1.9622629024155591,2.0
0.5944249424883116,-1.6315811593866534,1.3384868617673964,-1.2685368445141372,1.259372706992868,0.6586204777613409,-0.7619915379815486,1.0060633183776808,0.8685978573810949,-1.7453754653584574,4.0
3.156685620223044,-0.7490251116982802,0.19076601421950357,3.66308777789785,-1.731184935064336,-0.24160458176472943,1.7692016792518508,-0.09425488237442159,-4.103855885418661,2.6726620501669895,2.0
0.49579973595457827,0.4513414891802084,1.0338970620627488,-1.8793280038975433,-1.7745510985603496,0.7108696362466485,3.2158818507617184,1.3029483427125106,-1.499607793777719,-0.5381439167222783,4.0
6.931713808868394,-0.07569717827196826,7.0274016145742015,2.029063402900114,-1.5653213700549915,3.0770738777741378,0.5485775607724573,1.2439413157446633,-2.1593401432656476,0.7766454515222623,2.0
1.686299827779985,-0.8849892876476132,-1.6783259868303935,1.1473141521515275,2.875454986072417,-1.9462021802888585,0.07028536265939217,1.6897465143763708,-0.5032329885465163,-4.214849760223258,4.0
-2.3940638116612996,-2.2158324769724076,-2.968027521801303,-1.4380578662694452,4.341435370370381,-0.01723704651965363,-1.521466974289255,-1.3515261396416136,0.9080236103363366,-2.033988124723626,3.0
1.3454751525543303,-0.7867698925433319,0.69582133104521,-0.07328228360138866,1.5255350828638186,-0.5631208482936279,-1.6340831831388338,2.0493078371551716,0.17326504252124164,-1.4419208788604478,4.0
1.343768902232078,0.6630754420119976,0.364276035606474,-0.8641076222596171,0.3519757921138408,-0.29606792660601233,-0.35117971902674744,0.028885059293130233,-0.4641033565074477,0.5434747484607414,0.0
-1.2009663180853545,-0.036810309370242426,0.19195937295192422,2.218463097825842,1.7082911785803792,1.5672653140366681,-2.073380825339443,0.2518382025935464,-0.1919203210271171,0.18489273357463376,1.0
-0.3000370335011533,-0.10782895432678087,1.075889660809218,-1.4936864480635026,0.8046662447715722,1.6613496919485415,1.600068829047297,-1.4517175526796056,1.7434564268908814,-3.0831134200159056,2.0
1.574678274745254,-0.7494859965140286,0.6959248796865921,-2.317081725516893,1.9866760269494284,0.5901196307060267,-1.4052727663184448,1.6099811726206474,-2.2354863336126463,1.3480973241144207,3.0
1.3051857162545928,0.3116457985017547,-0.06681128703991976,1.8607930392895409,-0.37722800220859753,0.8010787362390972,1.9123816685472705,-2.076290427272097,-1.6115192154819866,0.5467851076686461,2.0
1.3376838614462536,-0.5918368239572576,5.255670808867356,-1.0955149156525528,-2.766618921543116,3.636683092724164,2.791361417550007,0.6475693098680488,0.4826377785584315,-1.1196192539833292,4.0
-1.0185242555973462,-2.2128732366450947,2.3291028067411856,0.6705842255283472,-3.60924521229785,1.0391460896223035,2.6056699508365666,-0.23759271142017502,2.7414504760353022,-2.0601105999078895,3.0
0.7827663290994848,0.0720447717779658,3.217746706553063,0.8068335313478119,-0.6741980829026701,2.165126496250484,0.057606984840479596,1.4891552034360824,0.21922445433618098,-0.9230433740713304,0.0
0.9546710261301095,-0.4791205076462003,1.4495838436193262,-0.7342139265372716,-2.811573386993699,1.1434071995177335,4.66301618795527,-0.16447517563348235,-1.2587743091584862,-0.8334267532293959,4.0
1.5753682707199868,0.9231241232525434,2.2127131666485447,0.8928225171537625,0.23049422774896833,0.8833450022778512,0.34805899606929597,1.578766934396635,0.3903332241355003,-2.59177571923768,4.0
-2.2996966569156188,-0.4219686009420785,1.6646165574557656,5.220865109124823,-1.8276758584847346,0.9476971143760851,-2.7598385927748397,0.5027706126674107,2.938787239971084,0.3389577675691502,0.0
1.3117332839983722,-2.1580119413060084,1.814798850659039,-0.7249856006995204,-3.7355871419796847,1.0245361017777457,6.364425673548607,-1.8308694923938438,0.4299349788287088,-2.622482213103714,4.0
0.009097450782301286,-0.9039483223467473,0.39744007230634354,0.271230906129607,0.006348880776590571,0.35845649612027064,-0.2810711569331626,0.23972577035333187,-0.09095038005366529,0.17538615407364022,3.0
-0.4075199574163426,-1.3954981870820717,1.4082939628305466,0.9853867025990803,-0.34878983505663763,-1.0833672276269235,-3.484885747631182,2.054196678682171,3.242762053208995,-0.7742727779173695,0.0
-1.1675995242953505,1.2375597608247204,-1.3712017197763369,-1.26988891827009,-1.9424964750355596,-0.9353057967253402,3.769496529599158,1.1090635708772791,-0.8612385173849211,-1.4650399662274918,1.0
-2.594230865628193,1.9532633278217284,1.9033685763823616,0.5726594490474224,2.216398460365573,2.200364094564664,-4.682254067608032,3.037767312743114,1.7147412503785633,-0.5263946264285082,2.0
1.5163869979527471,0.017978716035370802,1.9970092264701211,-1.990247412512256,-0.4641243516838405,0.8325536292047302,-0.03575589058415395,0.9216714754072316,-0.7929017649380021,1.1199879396791477,3.0
-0.033308778219167,1.7604129617431055,0.7615749744264803,1.4723250197968953,0.42520284614229864,1.149198859168794,-0.7143775844133825,-0.6301670584866645,0.19538065703498042,0.13989471367652584,0.0
3.3089415241731897,1.3660181051753906,-1.930140630942331,2.1152203861356087,3.274950432118628,-4.580779957514283,-4.819673807871753,2.7180202295266156,-0.0580644510846513,-0.834687807382304,4.0
-2.575365001190142,1.1973697364779277,-1.392461031088721,1.8665050804757652,2.6452408832560277,1.6884379053623253,-4.011949787164782,-1.5846698284749632,-0.821146541082999,3.6061217094105005,1.0
-3.0785607766587897,-0.2994206676621299,-0.3570972376182019,-0.41573221886430867,-1.3039540504212086,0.21597603153493228,-0.8297346832118903,2.1161584968010905,-0.001401009975240175,1.5631229297927969,2.0
-1.177041215227821,-1.2685183419426453,2.192736556199291,-1.1762457502360637,1.9185339988308274,2.0098907721203947,-4.006365466454978,1.6520623736596782,1.431876860197661,0.49029387854575013,3.0
-2.605483895308371,-0.5814554742817691,-4.619546209824095,1.148309276879047,-0.23604514223890938,-0.05569452202681213,4.861542862563685,-4.447084752061037,-1.794079756239658,-0.3336288032186868,4.0
-2.558423228556314,-0.774085245322537,-3.627441263067015,-1.4425733709383988,-0.6864607297976335,0.059579289659342005,5.569949716867075,-1.745164351266446,-2.31518093080584,-1.083755451421953,4.0
-0.6719819050796423,0.3143152579368146,0.09229244985161592,-2.7184195397725266,-0.6819503046409179,-0.6828063853810586,-0.8119892603469748,1.1794057409442733,0.38682625681643623,1.3516362010773104,3.0
-1.167988510677052,-1.0830356666775276,-1.9995686572050282,-1.570481485739096,-0.5734372208802612,-2.454989508458262,1.0650698551074764,0.5512743764569465,1.5664233401366556,-2.0159344003763247,3.0
1.0813774031974612,-0.5974548119761558,1.9550430718259202,-0.7131549260052461,0.7949727743932715,1.9257666939848224,0.7584881310317972,-1.0521172020590006,0.6516600682635747,-1.6618729285138596,2.0
2.2144638051655026,-0.525273499797453,2.110047756510949,-0.5609290953408574,-0.8227313727490508,-0.6582142767932253,-0.5154380840578713,0.5420098767193156,1.706682307201271,-0.9833417289457917,0.0
2.9144316616704247,0.9658473447042557,0.4193968645768903,0.16810321058196176,1.2140596955525864,-2.053042536617988,-2.0436762767099865,0.6728525424791879,1.0151585795942226,-1.0335437352801475,0.0
1.0203962312628203,0.0909719350051237,-1.2679539569179141,1.0338836764132409,-1.2136748513187299,-0.6746996229389002,4.0217502258332445,-0.21844077697185993,-2.296890771373219,-1.1401006912325349,2.0
0.7674323041658759,0.2947225438156305,-1.9962068851276196,-2.248605289034165,1.5818612091035509,-2.2127347040217957,-0.21700248232603425,-0.6131929051084604,0.45637129046582636,-0.962637591637294,0.0
-1.0232934475345503,-1.796802850622304,-0.9822923251068527,-1.123026155038908,-0.339126812627061,1.096407357594824,3.063305866827289,0.13015075465399228,-2.5923759499616184,0.13152386418627549,0.0
1.5043327657455274,1.4702082544003394,2.8716210513663745,1.0927617433737258,-1.9847946883104348,1.990153563303151,2.3061489722627826,0.7455582613968259,-1.07377440528468,-0.4394312245539712,2.0
-0.13793123887200964,-0.4133696457466101,-0.6015323760754,0.42572303623355456,2.1599064080614543,-0.4475898730853658,-1.6291747871312665,0.2950489798530217,1.0515470805121119,-1.8184682442270348,0.0
0.11759404657096151,-1.5002290449338573,0.5887650797865638,-1.079767215860402,3.3938998055497525,0.5608579111916762,-4.097697081609797,-0.22690422594246717,1.6394230203605382,-0.19813501533132194,2.0
-0.07459552133145908,0.5742984924812989,1.532074508273248,-0.4135565745401639,0.5432814331131959,1.5669627626952196,0.20379153927375823,-0.8873528900598048,1.612551607352259,-1.8192198672040216,2.0
1.3117664427036684,-0.24135474641696736,1.1298700664873778,-0.770334057691294,1.2174506060291477,-0.48804590278504256,-4.141829862141149,-0.3782777029835862,1.4382409187045093,2.104486715353982,1.0
1.4920819952926427,-1.3372069262889605,-1.297925341874036,5.427728794198198,2.7896080726168426,-1.3112373773079358,-2.6185062371187438,-1.105791908634822,0.8877233722301452,-2.031777799165451,0.0
1.1586040570491576,-0.3642268771668137,0.3162295640072961,0.08416152674699007,2.0210102912451138,-1.4374427512880477,-5.222732052749475,0.965689045882559,1.2629699238856618,1.5897545565138735,1.0
-2.055452806468427,0.12824622660330914,-0.7227272803803567,-0.27259195231778366,0.29026691552246864,2.178528916907113,2.1264823566838853,-2.0401735266237377,-0.7828495449885029,-0.09325301843817313,4.0
3.9726146655841164,-1.9057575694572553,-0.7351628265773316,1.0331409768941824,5.083088371707678,-1.9535112645864303,-4.1708592912492835,0.5430496867252351,-0.43998141062812746,-1.3894645730909896,4.0
2.2306284199587854,-0.7098056948145575,0.9527386705026547,1.0288637405563545,2.089027212162475,-2.187468282372102,-6.812922967472276,0.15516621799854657,3.0111863773471375,1.474712721050062,1.0
2.476526921735451,0.3869111695302566,-1.0666605830778662,1.0442308470258095,2.9358429663986074,-2.1610198469338284,-1.6523657840060006,1.203222852816266,-0.06875785108930921,-2.597716349259236,0.0
1.6488949188256343,-1.0860682147486942,5.0735954106347645,1.8213138279840542,-1.4646990228753642,3.569136214550944,-0.7115286891788342,-0.2481170340692197,0.6670443962800807,0.9516304793133403,2.0
0.6473629288913605,-0.9480331275432055,-0.7672294745312878,-0.04882350487753162,-4.403118828461983,-0.02674802641413354,8.308418400217281,-2.9098198183080144,-1.4399323109647968,-1.5027771119577094,4.0
0.9301670663846218,0.578776836702687,3.542695671741438,5.279027405445578,3.0649499016642823,2.060632293746256,-7.05602933143564,-0.3865277690053244,3.8703768281013864,-0.8440579607063374,2.0
0.05124987576699136,0.9477939903258256,-3.348825630984964,1.1805995412674717,3.2292676599571,-3.7540513927663968,-2.5749060714752026,1.652604186181712,1.1728338723802425,-3.132777927251728,4.0
-1.6066928497888773,-0.6241566456788662,-0.9563283650644128,0.7125675937245423,-2.877277234026426,2.02886239834982,7.162454647086269,-2.677852189992576,-2.059358520260855,-1.0880608895753336,2.0
0.9187142847057285,-0.27970752748865796,0.6255210912453641,2.4429139701597444,0.8793477847162947,-0.8158027269729672,-1.8058587596386408,0.8323214163170365,1.8366522326104124,-2.275071025968174,0.0
-1.2548198600021947,-0.012539862794047018,-1.455096010282398,2.0792133568147015,-0.6564735362710135,-0.8616761936923133,-0.30479607111282003,2.649717128344747,-2.1781065048070496,1.2669322520508055,1.0
2.015336982555578,2.8591152917406393,2.0301445126782722,-1.3842259929782874,0.19349029623155667,-2.18272189159156,-3.6149798855977617,1.6602601027264274,3.9108521233398785,-1.3734521319675812,0.0
3.6831674943020905,0.680561588303155,3.3735929060860204,-0.851138468936876,2.804013927315048,2.140307904879996,-4.029284702252211,1.2923785878609322,-2.180781712674591,2.8303477718877432,3.0
-0.32619258048263977,0.817392057082944,-0.3619369025096143,0.5381299827972332,-0.6176049329852837,1.051745142040938,3.142539680627302,-0.8184608524247202,-1.2833819162342472,-1.0880234768407961,2.0
0.3018042615512396,-0.8131583462677887,1.2310408612190993,5.008114807015295,0.04354338078245956,0.7939432825282864,-1.3201457885305972,-1.0048044184262848,1.8607049452571092,-1.4505315114311752,0.0
-1.6772786661446997,0.3625986905932655,-2.5513044073864606,-0.3286253873580801,0.4125167084269683,-2.259534220131121,-0.16442269967233045,1.8679319406546993,0.22532787020073175,-1.3172834388715366,0.0
2.8251408296264158,-1.394324366317054,0.5720542670557739,0.10803760544293528,-2.1582149879409247,-0.2860396661093261,3.7970754964683078,-0.6414501248186988,-2.293894365443081,0.32339107711440607,3.0
2.8784333462975287,0.12892124382730347,4.990883029959544,-0.06598088238414157,4.918065653171544,5.961819965360522,-3.4390768245388283,1.7248921506977126,-3.3248582864820566,0.8813101802295839,3.0
-1.984606502759725,1.0618415576717768,0.2973498534108109,2.3201367388839698,0.6367266776467371,1.931800568333899,-1.1180109733679398,0.894406151095557,-0.683390127895957,0.43422235926461805,1.0
1.0446853294665643,-1.422275633627899,-1.4811436560177993,0.5365853201452002,0.7702618212373641,-2.5946349326263656,-3.5219217310839728,-0.8239327879732667,0.5205000889586981,2.7914759102775353,1.0
-1.9304289354928041,-0.17285617081146232,-2.8535687757754213,2.3203250932894957,1.9908889747316632,-1.8547153235760403,-1.947958279378837,0.7827317019845721,1.0485016105179872,-1.860513910391998,3.0
1.1984172142725789,0.48151920462879827,2.38660642361307,-0.32197569162985307,-0.7906623008169333,1.6139089663460666,2.055293140097827,-0.9588826836226939,1.190475737414332,-2.27380593314408,4.0
0.9990778363292959,-1.722954864325277,0.08334338781554015,4.471353755045266,-1.5255834438488267,1.2325017514654737,1.325888838526925,-2.5853034969583133,-2.3275147818033,2.775218116962692,2.0
-1.2861830192768928,-0.6236272822706063,-1.2657332544298474,0.010842951201067041,-2.5468258560367376,-0.3850871551232051,4.325169180309856,0.7576956354506749,-1.536077965563039,-0.8677601609097635,0.0
-0.5076298372977892,-0.5338735600147708,-1.4273286069979179,1.1761980354265216,0.9663325196118007,-3.138736349517493,-5.738125433070188,2.8119931323679133,0.8299985100900086,2.485980635207328,1.0
3.2332331996459995,-0.8798963791344031,5.125053174565354,-0.7157764982201471,0.013414560158407918,3.330046153868013,1.1230198573937644,-1.1073693584349666,1.4185441490683623,-2.4185884697101487,2.0
-1.1723620738349907,0.6494633935135707,3.3241984318679023,-0.2570128555362856,-0.38945267684745877,3.5199498071556703,-0.43744695873341305,2.4780393248598767,-0.4144703843865354,0.046912186808351075,0.0
1.1040246847249542,-1.0024470701404458,1.5208618741127888,0.368856555407317,-0.5741373058999812,-1.6381174578022784,-3.392399197583121,0.35090147292909124,3.4458909771992543,0.1505904347543734,0.0
-0.8979106348861366,-0.32888271213365167,0.02714779626728097,-1.3405853932148792,-3.8767082234351253,-0.2615532926905282,6.1268157493637165,0.7376663448601455,-0.00036791288460813476,-2.84702208366334,0.0
0.10470923941190424,-0.9752091301225077,-0.8142797698516971,-2.880478526903575,-1.9551182119063153,-0.5368726266371,5.545477739066518,-0.10123682274372348,-0.9238369432063237,-2.3454775869878803,4.0
1.8714996491711116,-1.1390874519837035,1.156910083766035,-0.11638928533794135,2.258021658989323,0.6013722795637433,-0.4847405443844182,0.36414243760533316,0.4066831512482513,-2.7289828181488773,4.0
2.097825540173557,0.7205526227815862,-1.5465732840967912,2.30732901156244,1.6352495033351244,-3.6128780531603173,-3.7143614739964175,0.3195970872107152,1.2474680167854793,-0.11149118579950046,0.0
-1.791096762339145,-0.9845491399744966,-0.4083481342561604,1.138909232388807,0.6134614799971813,-0.18110702182654448,-2.8449614499732903,1.3561529132689434,0.6850592981004084,0.9282818814824066,1.0
-1.1205069306137396,0.7544117526619977,0.3537382729855926,1.4460161833130374,-1.9310798392873085,-1.0996571696290562,0.08629842374322433,2.205295468204209,1.7039132151080252,-1.6186089780576807,3.0
